Date,Close,High,Low,Open,Volume,SMA_50,EMA_50
2022-11-03,137.20713806152344,141.07991823906764,137.07869914103392,140.34882641665214,97918500,148.2734146118164,147.48840553407135
2022-11-04,136.93995666503906,141.18530623843904,132.9815825695617,140.61134018259497,140814800,147.6525750732422,147.07474087254067
2022-11-07,137.47430419921875,137.7019064381259,134.25812586250368,135.6831426800014,83374600,147.16907775878906,146.69825315986137
2022-11-08,138.04827880859375,139.95818681579658,136.0592015176731,138.9488124233874,89908500,146.74132080078124,146.35903847941952
2022-11-09,133.4664764404297,137.1081885341623,133.18939145612384,137.05870583696503,74917800,146.27073303222656,145.85344781122387
2022-11-10,145.3415985107422,145.3415985107422,138.04829894677263,139.77019714382882,118854000,146.07104064941407,145.83337528963634
2022-11-11,148.14215087890625,148.44892246229622,142.86761546449372,144.30253818680043,93979700,145.91273712158204,145.9239155088234
2022-11-14,146.73692321777344,148.71611022108843,145.89576270136516,147.41974514991688,73374100,145.76881195068358,145.95579816407636
2022-11-15,148.47862243652344,151.9916828627876,147.01402808388394,150.63594441406053,89868300,145.68501190185546,146.05473244927035
2022-11-16,147.24159240722656,148.31035506992393,145.75720233681298,147.57806563251776,64218300,145.54821533203125,146.10127597703334
2022-11-17,149.1515350341797,149.90362066577504,144.6290854455113,144.9061704203095,80389400,145.47925659179688,146.22089397927436
2022-11-18,149.715576171875,151.11090646498903,148.40932075917004,150.72496564987202,74829600,145.36407958984375,146.3579403397685
2022-11-21,146.46974182128906,148.8051832977112,146.18276632418628,148.59737709980914,58724100,145.0642465209961,146.36232471159283
2022-11-22,148.61712646484375,148.8546343118898,145.40094798191168,146.58847211714544,51804100,144.99684997558595,146.45074830975955
2022-11-23,149.49789428710938,150.24997989598808,147.78588669453308,147.8947425813443,58301400,144.91802337646484,146.57024423043993
2022-11-25,146.56871032714844,147.33070163560777,145.58900721627217,146.76662602934562,35195900,144.83870422363282,146.57018407736967
2022-11-28,142.71917724609375,145.1139917287284,141.8879223215426,143.6296014634591,69246000,144.71539276123048,146.41916420163335
2022-11-29,139.70091247558594,143.30303220881638,138.88945365820908,142.78843936121245,83763800,144.4570263671875,146.1557033496315
2022-11-30,146.48953247070312,147.17235443840406,139.08737692084236,139.92852238105422,111380900,144.28661529541014,146.16879468771273
2022-12-01,146.76661682128906,147.5780907793863,145.0843108081597,146.66766652639865,71250400,144.1845797729492,146.19223869295104
2022-12-02,146.27182006835938,146.45984525867783,144.1342943784221,144.44108106262544,65447400,144.09201202392578,146.19535953120234
2022-12-05,145.10409545898438,149.349444804822,144.25304447007545,146.23223141172429,68826400,144.02173400878905,146.1525648617036
2022-12-06,141.42282104492188,145.7671362234273,140.44311797232058,145.5395339297925,64727200,143.8711117553711,145.9670847120259
2022-12-07,139.4733123779297,141.87801737065325,138.54309205811114,140.7103042713057,69721100,143.6619384765625,145.71242697343388
2022-12-08,141.16552734375,142.02648408244,139.63166927482092,140.87855183085378,62128300,143.52454650878906,145.5341171840345
2022-12-09,140.68060302734375,144.05512018514585,139.4337056646384,140.85872259344617,76097000,143.52288330078125,145.3437832955368
2022-12-12,142.98635864257812,142.99624914077572,139.592045361148,141.21497796538944,70462700,143.651904296875,145.2513352699306
2022-12-13,143.95619201660156,148.4093635202704,142.73899603359902,147.9442532885538,93886200,143.71634521484376,145.2005453384275
2022-12-14,141.71969604492188,145.13379070269028,139.69102628885693,143.837425594668,82291200,143.66393585205077,145.06404144456454
2022-12-15,135.0795135498047,140.3243621508591,134.6144033940509,139.64154021581635,98931900,143.47279541015624,144.67249133104457
2022-12-16,133.1102294921875,136.21755278733633,132.33834769339256,135.26755138881947,160156900,143.26143524169922,144.2190692981482
2022-12-19,130.9924774169922,133.7930286341792,129.95341639612556,133.70396884953303,79592600,143.1132327270508,143.70037942045582
2022-12-20,130.92320251464844,131.86331317204844,128.53827893008926,130.02266894703538,77432800,142.95712493896485,143.19931365944376
2022-12-21,134.04043579101562,135.3862835473447,131.36853637624424,131.5961386519474,85928000,142.89181549072265,142.84014197832894
2022-12-22,130.8539276123047,133.1596819856588,128.94401964853728,132.95187583312276,77852100,142.77542083740235,142.37009435613191
2022-12-23,130.48777770996094,131.04194756136138,128.2908792990549,129.55755755939762,63814900,142.55982421875,141.9041211543213
2022-12-27,128.67686462402344,130.04250873040812,127.3804993230356,130.0128221280955,69007800,142.3990985107422,141.38540521195668
2022-12-28,124.72836303710938,129.66643238482206,124.56013395762795,128.32058464897267,85438400,142.0797735595703,140.7321878717666
2022-12-29,128.26119995117188,129.1221413689379,126.4007670949665,126.6580559405066,75703700,141.80462829589842,140.24312952193935
2022-12-30,128.57786560058594,128.5976616969525,126.10388960466396,127.07369447666422,77034200,141.5336422729492,139.7856681916902
2023-01-03,123.7684555053711,129.53777972145332,122.87781986866916,128.92423659950236,112117500,141.1757551574707,139.15754220399143
2023-01-04,125.0450439453125,127.32111217332934,123.7783653853726,125.56952732872512,89113600,140.76673477172852,138.6041108997295
2023-01-05,123.7189712524414,126.44035327195598,123.4616823884138,125.80701406050522,80962700,140.28811798095703,138.02037993316918
2023-01-06,128.2711181640625,128.93414406697812,123.59034464347916,124.69869219835304,87754700,139.84344024658202,137.63805594222384
2023-01-09,128.7956085205078,132.02169350888224,128.53831960548445,129.1122857389989,70790800,139.46833190917968,137.29129329823496
2023-01-10,129.36956787109375,129.8940512742199,126.786727955699,128.9044576683215,63896200,139.19460662841797,136.9806373991314
2023-01-11,132.10084533691406,132.12062633545213,129.1023781585197,129.8841504007418,69458900,138.75934265136718,136.78927300453464
2023-01-12,132.02166748046875,132.86281286375012,130.07216715098443,132.48677761592936,71379600,138.3699169921875,136.60230808202226
2023-01-13,133.35760498046875,133.5159435530184,130.28987441230564,130.656019148829,57809700,138.06036193847658,136.4750648231378
2023-01-17,134.5253143310547,135.86125621327707,132.7341528911892,133.42686517456323,63646600,137.8852069091797,136.39860401952672
2023-01-18,133.80294799804688,137.16755996413974,133.62481331043077,135.39619418728472,69672800,137.81712310791016,136.29681358731182
2023-01-19,133.86231994628906,134.8321173698302,132.37792966331844,132.68470123913258,58280400,137.75557037353516,136.20134324844818
2023-01-20,136.4352569580078,136.58370504947536,132.82324656561806,133.8722133053258,80223600,137.73478942871094,136.2105163350976
2023-01-23,139.64154052734375,141.82854882417135,136.4649387224491,136.68265050222374,81760300,137.76665466308594,136.345066303421
2023-01-24,141.0467529296875,141.67020163390134,138.83996376873685,138.8498542672173,66435100,137.9182601928711,136.5294461711177
2023-01-25,140.38372802734375,140.94778844428123,137.36546497180777,139.4238211686979,65799300,137.81910278320314,136.680594479205
2023-01-26,142.46189880371094,142.7488742986824,140.42332333943187,141.68011141740982,54105100,137.70549774169922,136.9073122958523
2023-01-27,144.41136169433594,145.69783617068458,141.5910294846458,141.67019877088234,70555800,137.65898651123047,137.20158874285167
2023-01-30,141.5118865966797,144.03535332871843,141.36345359479515,143.4514967213056,64015300,137.5196517944336,137.37062003123708
2023-01-31,142.78842163085938,142.83790431967665,140.7993443803763,141.21497178644756,65874500,137.43058837890624,137.5830828390654
2023-02-01,143.91656494140625,145.0842930380827,139.84935044958516,142.47176699297287,77663600,137.3258889770508,137.83145468621603
2023-02-02,149.25050354003906,149.60674271507267,146.62807162382762,147.35047067319957,118339000,137.31658752441408,138.27926052362088
2023-02-03,152.8922119140625,155.7422463273732,146.29162438323533,146.48954008415967,154357300,137.44503692626952,138.8523174408931
2023-02-06,150.15103149414062,151.5067849832526,149.21092060169065,150.98230158746472,69858300,137.47571502685548,139.29540426651064
2023-02-07,153.04061889648438,153.61458490158566,149.07235465259149,149.07235465259149,83322600,137.54656951904298,139.8344322912155
2023-02-08,150.33905029296875,152.97137275977542,149.5968551305232,152.2786602948261,64120100,137.62197631835937,140.24637809520584
2023-02-09,149.29994201660156,152.7239416088079,148.85462803466618,152.1796622531109,56007100,137.75359161376954,140.60141981761353
2023-02-10,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700,137.9529071044922,140.95692049189216
2023-02-13,152.48143005371094,152.88777139634084,149.5774860679603,149.6072179924685,62199000,138.07274505615234,141.40886204333603
2023-02-14,151.83717346191406,152.4021101635199,149.51799306417178,150.76677901917503,61707600,138.17415618896484,141.81781543229988
2023-02-15,153.9482421875,154.1167281140803,151.52003952799797,151.74798929654162,65573800,138.32768463134767,142.29351844230774
2023-02-16,152.34266662597656,154.93935535973205,151.985868430853,152.14443364408874,68167900,138.4724560546875,142.68760268480457
2023-02-17,151.19300842285156,151.6390024643119,149.50813364230373,150.99479052920876,59144100,138.66785980224608,143.02114800786526
2023-02-21,147.1591796875,149.954101404135,147.08981024225724,148.86388049557812,58867200,138.8215771484375,143.18342376000783
2023-02-22,147.58535766601562,148.61609957273427,145.85092499148843,147.54570502168832,51011300,138.94997375488282,143.35604861906697
2023-02-23,148.07101440429688,149.00265510528632,145.93024005993672,148.75487896664254,48394200,139.09778198242188,143.5409492380956
2023-02-24,145.4049530029297,145.88067894533623,144.4237540688521,145.8013887677593,55469600,139.1461538696289,143.61404742495185
2023-02-27,146.60418701171875,147.8430677312503,146.13836665133044,146.39606351974862,44998500,139.19911376953124,143.7313078009035
2023-02-28,146.0987091064453,147.7538517062128,145.5238667165713,145.74191090318052,50547000,139.2866940307617,143.8241470677875
2023-03-01,144.01736450195312,145.9202829575713,143.72003018509525,145.5238472837952,55479000,139.4654510498047,143.83172422206852
2023-03-02,144.61204528808594,145.40493182531964,142.61991578386647,143.0956567800384,52238100,139.69548736572267,143.86232504818685
2023-03-03,149.68650817871094,149.7657983517578,146.01942463285462,146.72310034368255,70732300,140.06936798095703,144.09072438663875
2023-03-06,152.4616241455078,154.90965374485327,152.09492027876624,152.421971492151,87558000,140.5001364135742,144.41899496541794
2023-03-07,150.25144958496094,152.65982628230532,149.7856292559754,152.3327599796311,56182000,140.8243566894531,144.64771867598827
2023-03-08,151.5101318359375,152.104800552819,150.47938986613707,151.4506679888601,47204800,141.23748077392577,144.9168329175549
2023-03-09,149.25042724609375,153.1652871071905,148.89362901108174,152.19400890417916,53833600,141.61273376464842,145.08677779318387
2023-03-10,147.1790008544922,149.59729796835543,146.2969185586702,148.87379600332346,68572400,141.98277648925782,145.16882575637246
2023-03-13,149.1314697265625,151.77771647257012,146.38610649834635,146.495128579555,84457100,142.4708386230469,145.32422355912502
2023-03-14,151.23263549804688,152.03542774179175,148.7647949151356,149.93429099292322,73695900,142.93026733398438,145.55592598810236
2023-03-15,151.6290740966797,151.8867558074207,148.5863761992532,149.84508307563596,77167900,143.39129150390625,145.79408865902695
2023-03-16,154.46363830566406,155.06821263966182,150.29108181642482,150.80646037730506,76161100,144.00519515991212,146.13407099811076
2023-03-17,153.62118530273438,155.34571244010942,152.90758890954837,154.69157989251335,98944600,144.57671798706053,146.42768332378228
2023-03-20,155.99984741210938,156.41612462417007,152.77875768053804,153.69058715899433,73641400,145.2223355102539,146.80306230763824
2023-03-21,157.86309814453125,157.98202582601422,155.1474668072705,155.9205421060661,73938300,145.81417510986327,147.23678920320268
2023-03-22,156.42601013183594,160.69766769977065,156.40618380927145,157.8829348177373,75701800,146.36678314208984,147.5971508082471
2023-03-23,157.5162353515625,160.11293949819742,156.2773546917545,157.41713397261083,67622100,146.92971649169922,147.9861345158281
2023-03-24,158.82449340820312,158.91368918214428,156.4458486981132,157.44685878169065,59196500,147.464189453125,148.41116819788203
2023-03-27,156.8720245361328,159.3398802717359,156.46566804738902,158.51726169320153,52390300,147.9611965942383,148.74296648565658
2023-03-28,156.2476043701172,157.0801435690118,154.59246181824673,156.56476504075383,45992200,148.41899658203124,149.0372660105374
2023-03-29,159.33985900878906,159.61736703161768,157.93249257214313,157.95230377159302,51305700,148.91528747558593,149.44128926537078
2023-03-30,160.91571044921875,161.0247325377752,159.83541028637475,160.09309198521143,49501700,149.45754272460937,149.89126656669816
2023-03-31,163.43312072753906,163.53223722356282,160.46972804690907,160.99501220511618,68749800,150.04895874023438,150.42231967104487
2023-04-03,164.69183349609375,164.81076119711048,162.759182739299,162.80874098907415,56976200,150.6140902709961,150.98190844849776
2023-04-04,164.1566162109375,165.35584399004858,163.6412377211354,165.11798862787225,46278300,151.10439178466797,151.49856365486795
2023-04-05,162.3032684326172,163.58180171406576,160.36071207007467,163.27456173694304,51511700,151.52952209472656,151.92227756772084
2023-04-06,163.19528198242188,163.4926163777719,160.55894019900367,160.98510790466275,45390100,151.98575317382813,152.36435617221892
2023-04-10,160.5886688232422,160.5886688232422,158.6560179778013,159.98409444358578,47716900,152.34828857421874,152.68687823696496
2023-04-11,159.36959838867188,160.9157189090824,159.08216962961518,160.90581330889393,47644200,152.64745330810547,152.94894569389464
2023-04-12,158.6758270263672,160.6183832614872,158.35866634623534,159.7858591607215,50133100,152.9907321166992,153.17352927556024
2023-04-13,164.0872344970703,164.32510498642847,159.98406307471902,160.19220164328894,68445600,153.41670837402344,153.60151771561945
2023-04-14,163.74037170410156,164.84049824090104,162.36273713306923,163.1258766656828,49386500,153.81318450927733,153.99911983281484
2023-04-17,163.7601776123047,163.91875794761413,162.57085534359018,163.62142359967223,41516200,154.10337799072266,154.38190641240266
2023-04-18,164.98916625976562,165.9208069034402,164.17645331594588,164.6224624365103,49923000,154.3453170776367,154.79787738680906
2023-04-19,166.1388702392578,166.6641544715295,164.0674501155034,164.32514699227858,47720200,154.66507385253905,155.24262220455216
2023-04-20,165.1675567626953,166.37670544707035,164.0872565010493,164.61254066948467,52456400,154.9076126098633,155.63183532447934
2023-04-21,163.55206298828125,164.9693351136413,163.0267788318698,163.58179491237593,58337300,155.17187286376952,155.9424324877657
2023-04-24,163.85931396484375,164.1269164227342,162.4321210201679,163.53224765476762,41949600,155.46306030273436,156.2528984280433
2023-04-25,162.31321716308594,164.8306163881538,162.27356450709968,163.72058398945393,48714100,155.7159909057617,156.49055798628027
2023-04-26,162.3032684326172,163.80975151595447,161.3518165759181,161.6094983031377,45498800,155.91242767333983,156.71850741554837
2023-04-27,166.9119110107422,167.06057063521666,163.72055333888554,163.72055333888554,64902300,156.2139224243164,157.11824873300696
2023-04-28,168.17059326171875,168.3390943239458,166.3866173772678,166.99119168750394,55209200,156.4983694458008,157.55167400864275
2023-05-01,168.08140563964844,168.93375609993646,167.13985940542491,167.77416566961222,52472900,156.81314422607423,157.96460466083906
2023-05-02,167.04074096679688,168.8346527635164,166.0496364953305,168.57695592218053,48425700,157.13009887695313,158.3205315747982
2023-05-03,165.96041870117188,169.3995519706665,165.67300509672728,167.9921856226939,65136000,157.50612365722657,158.62013499151874
2023-05-04,164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400,157.84072052001954,158.84347090579894
2023-05-05,172.02601623535156,172.74951828972897,169.24099987223252,169.45904407323195,113316400,158.31982055664062,159.36043346774218
2023-05-08,171.9566192626953,172.30351186374347,170.57898470464832,170.94568850577377,55962800,158.85085388183595,159.8544015381325
2023-05-09,170.2420196533203,171.99626368287582,170.0735337075861,171.51063216959898,45326900,159.32361053466798,160.26175911127712
2023-05-10,172.01609802246094,172.4819183565725,170.37086089019692,171.48090823595766,53724500,159.84195831298828,160.72271357838238
2023-05-11,172.2043914794922,173.03691555552936,170.63844469472525,172.30350796985277,49514700,160.40569885253908,161.17297545685727
2023-05-12,171.271484375,172.7502630057861,169.71329075220336,172.31357141356355,45497800,160.93888763427734,161.5689954144315
2023-05-15,170.77523803710938,171.9066593124194,170.1797467789581,171.8570325169115,37266700,161.3606622314453,161.93002453688945
2023-05-16,170.77523803710938,171.83717876991398,170.50726545654413,170.69583819309108,42110300,161.72693450927736,162.27689565454514
2023-05-17,171.3905792236328,171.62876362745493,169.13765582565435,170.41795757208934,57951600,162.14971710205077,162.63429501019564
2023-05-18,173.73280334472656,173.92137607373184,171.28138815560044,171.6982259620468,65496700,162.59417053222657,163.06953063115765
2023-05-19,173.8419952392578,175.06273574474233,173.62364943906087,175.06273574474233,55772400,163.08600189208985,163.49198022363217
2023-05-22,172.8892059326172,173.3953780620173,172.14484940723798,172.6708601403215,43570900,163.60020599365234,163.8604988788865
2023-05-23,170.26904296875,172.07535510270188,169.99115112413736,171.82723630258562,50747300,164.02295745849608,164.11181433339095
2023-05-24,170.54696655273438,171.1226040934086,169.2369069191782,169.8026100138583,45143500,164.40924407958985,164.36417324395345
2023-05-25,171.6883087158203,172.59144973527793,170.39808778863198,171.11267122079872,56058300,164.81042877197265,164.6513942428502
2023-05-26,174.10992431640625,174.44737740787394,171.8073896313986,172.01581609542365,54835000,165.2033544921875,165.0223169908328
2023-05-30,175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400,165.65024841308593,165.4514763773749
2023-05-31,175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300,166.04857666015624,165.8618600396592
2023-06-01,178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800,166.4660122680664,166.3666842945761
2023-06-02,179.5884246826172,180.412181100615,177.91113879546273,179.6678245336984,61945900,166.92926055908202,166.8851839176365
2023-06-05,178.2287139892578,183.55830143833987,176.70029356551757,181.2557666456528,121946500,167.34351013183593,167.33002823417067
2023-06-06,177.8615264892578,178.76466761106187,176.0949063111125,178.61580235581204,64848400,167.72425079345703,167.74302816574271
2023-06-07,176.48196411132812,179.84645475343302,175.9857264641506,177.0972939477575,61944600,168.11644958496095,168.08573153615782
2023-06-08,179.21127319335938,179.4792306222001,176.12467438732125,176.56135080082998,50214900,168.57572296142578,168.52202728742063
2023-06-09,179.5983428955078,180.85877566456503,179.2708242183914,180.13427291189814,48870700,168.98089263916015,168.95639260538482
2023-06-12,182.40704345703125,182.50629705263665,179.60827075983389,179.90601640267764,54274900,169.4107192993164,169.48386910937094
2023-06-13,181.9306488037109,182.7643244394129,181.06720011987477,181.42449184145724,54929100,169.78066986083985,169.97197811699212
2023-06-14,182.5658416748047,183.00253326157812,180.6503714756975,181.9902041416917,57462900,170.13815002441407,170.4658551192593
2023-06-15,184.6103363037109,185.1165084295681,182.39712049072037,182.57577393042644,65433200,170.54722442626954,171.02054065590445
2023-06-16,183.52853393554688,185.58296511233405,182.8834310366173,185.32491183758503,101235600,170.97172973632811,171.51105019628258
2023-06-20,183.6178436279297,184.69965317797732,183.0223675543324,183.0223675543324,49799100,171.38018096923827,171.98582640928836
2023-06-21,182.5757751464844,184.014861399602,181.216073596018,183.50868927037345,49515700,171.81992309570313,172.4011185166294
2023-06-22,185.5928955078125,185.64252230545927,182.28795068496888,182.35743123046893,51245300,172.34438903808595,172.91844310451896
2023-06-23,185.27528381347656,186.14866693334577,183.61785186115856,184.1537970097952,53079300,172.87637817382813,173.40302509310553
2023-06-26,183.87591552734372,186.6349958367303,183.83620803203,185.42417467718977,48088700,173.2721517944336,173.81372667876192
2023-06-27,186.64491271972656,186.9724314039452,184.2728972285419,184.491243018021,50730800,173.7302426147461,174.31691044507429
2023-06-28,187.82595825195312,188.47106116590345,186.18837999717343,186.5158835329519,51216800,174.21155822753906,174.8466770257362
2023-06-29,188.1634063720703,188.63980546499792,187.51830342336,187.657249372804,46347300,174.67504302978514,175.3689017059846
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600,175.20247436523437,176.0411187767977
2023-07-03,191.01182556152344,192.42113883743696,190.31708065392723,192.3218852380738,31458200,175.71935974121095,176.62820531737518
2023-07-05,189.8903045654297,191.5278827838796,189.18564042572623,190.12850409377413,46920300,176.2461245727539,177.1482876408283
2023-07-06,190.3666839599609,190.575110435312,187.77632283358471,188.4115064167895,45094300,176.77627197265625,177.66665612393155
2023-07-07,189.2451629638672,191.220194054272,188.80848659888545,189.9696807600682,46778000,177.31491088867188,178.12071521569374
2023-07-10,187.19078063964844,188.56040149996468,185.63258703549477,187.8358835742764,59922200,177.8126611328125,178.47640405584883
2023-07-11,186.66476440429688,187.8755855347649,185.19590513637428,187.73663959244752,46638100,178.2077182006836,178.7975162263762
2023-07-12,188.3420562744141,190.2575264802813,187.05183525729512,188.252721981188,60750200,178.6111474609375,179.17181191453454
2023-07-13,189.1062469482422,189.75136501356704,188.35197113238652,189.0665545975012,41342300,179.03164428710937,179.56139760213094
2023-07-14,189.25511169433597,189.74141488458457,188.20309033097672,188.7985664067044,41573900,179.47593170166016,179.94154325280564
2023-07-17,192.53030395507807,192.8578226469673,190.36669975701497,190.4560189064468,50520200,180.00732940673828,180.43522014309085
2023-07-18,192.272216796875,192.867707976139,190.97207670425067,191.8950865177129,48353800,180.5664697265625,180.89941609029805
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300,180.99858825683594,181.39873086122847
2023-07-20,191.6767578125,194.9916216501567,191.0514935330484,193.6220009023945,59581200,181.39299102783204,181.8017907416705
2023-07-21,190.49571228027344,193.50291123999375,189.7910481510584,192.6394625715507,71917800,181.7980648803711,182.14272884122354
2023-07-24,191.29962158203125,193.44337194871,190.80338391255776,191.9546589402895,45377800,182.1837353515625,182.5018226741964
2023-07-25,192.1630859375,192.9769230508511,191.46835617242772,191.8752747291033,37283200,182.58290924072264,182.88069574334557
2023-07-26,193.0364532470703,194.16787452666705,191.86533961729995,192.21269689922775,47471900,183.01820861816407,183.27896074349164
2023-07-27,191.76608276367188,195.7161303015276,191.10112611577952,194.54501669167968,47460200,183.4380255126953,183.6117890580085
2023-07-28,194.3564453125,195.15042860374737,192.6791595850325,193.20517029738988,48291400,183.90964965820314,184.03314812681208
2023-07-31,194.97178649902344,195.0114939950775,193.7907383669621,194.58472170434533,38824100,184.38127380371094,184.46211433748704
2023-08-01,194.1380920410156,195.2496595195064,193.81057337810932,194.76335631965225,35175100,184.7893795776367,184.84156444350776
2023-08-02,191.13088989257807,193.7113165160086,190.4063871835963,193.57237058354676,50389300,185.13515747070312,185.0882046571968
2023-08-03,189.73150634765625,190.9224737106489,189.2551224312535,190.1285055646349,61235200,185.47200347900392,185.27029491956776
2023-08-04,180.6205902099609,185.9700316166551,180.55110966796556,184.1240269027028,115799700,185.6790344238281,185.08795355840672
2023-08-07,177.5041961669922,181.75198882557945,176.0154833620489,180.75951362228392,97576100,185.81817901611328,184.79055130776302
2023-08-08,178.4470672607422,178.91353187709316,176.2437708178845,178.33789436874574,67823000,185.9533541870117,184.5417872274877
2023-08-09,176.84918212890625,179.568554851008,175.67805336031552,179.50900875402357,60378500,186.00813934326172,184.24011643930805
2023-08-10,176.63082885742188,179.38990895654987,176.26361784560095,178.12946109590703,54686900,186.02143829345704,183.94171300472428
2023-08-11,176.6904754638672,177.5153442624666,175.458153778981,176.2233960656567,51988100,186.03692260742187,183.65735074822007
2023-08-14,178.3501434326172,178.57871676071744,176.21343092354076,176.869352819225,43675600,186.02922790527344,183.44922497113762
2023-08-15,176.35255432128906,178.36999853743362,175.9550341940922,177.77371834663836,43622600,185.96451049804688,183.17092416133963
2023-08-16,175.47802734375,177.43583011971523,175.4084529729965,176.0345616520876,46964900,185.9094967651367,182.86924193319885
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900,185.81074432373046,182.47922869734577
2023-08-18,173.410888671875,174.0171167915457,170.8965364290824,171.23443009200113,61114200,185.7493228149414,182.12360751987634
2023-08-21,174.7525177001953,175.0407326935708,172.66551420323125,173.98729066685254,46311900,185.66014770507812,181.8345451740065
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200,185.590859375,181.61099149626514
2023-08-23,179.9998779296875,180.4272265262981,177.2271390578494,177.41596644953157,52722800,185.54271606445312,181.54781057208564
2023-08-24,175.2891845703125,179.9799949923761,174.92146251967202,179.55264643742132,54945800,185.40988677978515,181.30237425829063
2023-08-25,177.5054168701172,178.04207065789234,174.73267783183553,176.2830278458789,51449600,185.3086782836914,181.15347396855833
2023-08-28,179.07562255859375,179.4731427043403,177.4457656979585,178.97623493994635,43820700,185.19798400878906,181.07198959954013
2023-08-29,182.9813232421875,183.75649819628305,178.389900027249,178.58866011417203,53003900,185.18703979492187,181.14686542866357
2023-08-30,186.48948669433597,186.6882619409924,183.59749489432,183.79625497655425,60813900,185.24447265625,181.3563799881017
2023-08-31,186.7081298828125,187.95039936926207,186.3205424096171,186.6783166282915,60794500,185.32711975097655,181.56625253299234
2023-09-01,188.28831481933597,188.74546151435723,187.11560449736683,188.3181280749059,45732600,185.38102813720704,181.8298628187313
2023-09-05,188.5268096923828,188.8050768374951,186.44973880050088,187.11559340947835,45280000,185.44605865478516,182.09248818632548
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917343,81755800,185.40411651611328,182.08018702583232
2023-09-07,176.46188354492188,177.10787273977496,172.46674085776905,174.0965977246818,112488800,185.2004559326172,181.85986139912995
2023-09-08,177.07806396484375,179.125336927239,176.69047647070752,177.24702596882145,65551300,184.985498046875,181.67233993111873
2023-09-11,178.25074768066406,179.18493667169955,176.24323613595504,178.9563633540274,58953100,184.7872448730469,181.5381598428656
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200,184.44122985839843,181.28998440900017
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900,184.08364562988282,180.97008753553905
2023-09-14,174.65316772460938,175.01094196505196,172.50652228195383,172.9239230350663,60895800,183.7789028930664,180.7223651900124
2023-09-15,173.92764282226562,175.40843335624928,172.74501513151833,175.38855280048267,109205100,183.4501220703125,180.45590548931645
2023-09-18,176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600,183.2026058959961,180.3152564210314
2023-09-19,177.96255493164062,178.51908920430856,176.034550369597,176.42213782123514,51826900,183.01804138183593,180.22299361752587
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200,182.7728399658203,179.99482498952548
2023-09-21,172.85433959960938,175.20969287756472,172.78478039328195,173.47051558188582,63047900,182.4630856323242,179.71480595462683
2023-09-22,173.70901489257812,175.98486101486026,172.97360108411723,173.5897618781081,56725400,182.15514099121094,179.47928473650725
2023-09-25,174.99102783203125,175.87552298392188,173.0729561107549,173.1226499165866,46172700,181.86985931396484,179.30327466182194
2023-09-26,170.89651489257812,174.1164673101307,170.59836721869567,173.73882774333887,64588900,181.43718353271484,178.97359780812613
2023-09-27,169.3759765625,171.9698357492923,168.00452141810098,171.5524350388733,66921800,180.97925872802733,178.59722050437608
2023-09-28,169.63438415527344,170.96609339598558,166.5833630389383,168.29272705350883,56294400,180.49930755615233,178.24573672597992
2023-09-29,170.1511688232422,171.99966637275853,169.28653897360869,170.956157001118,51814200,180.06879577636718,177.92830269057845
2023-10-02,172.67544555664062,173.22204712222216,169.87287852825236,170.16109351938684,52164500,179.71239044189454,177.7223082931691
2023-10-03,171.3338165283203,172.5562207285542,169.7636011044595,171.19468294021527,49594600,179.31307434082032,177.47177920435152
2023-10-04,172.5860137939453,173.13261538484517,169.9126475111621,170.03190052575047,53020300,178.92153289794922,177.28018056080617
2023-10-05,173.8282928466797,174.36494660639528,171.61207310700374,172.71520904615178,48527900,178.5373696899414,177.14481241515415
2023-10-06,176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100,178.22989440917968,177.11530285870052
2023-10-09,177.88304138183594,177.94266788538698,174.7127675180559,175.7165157114811,42390800,177.9004263305664,177.14541025176467
2023-10-10,177.2867431640625,178.60851957438075,176.8494619258314,176.99854334673063,43698000,177.54672546386718,177.1509527189136
2023-10-11,178.6880340576172,178.7377278666485,176.501642940032,177.09792315514355,47551100,177.23772430419922,177.2112304184706
2023-10-12,179.59242248535156,181.21233159015208,177.9327371003315,178.95638111240146,56743100,177.0069549560547,177.30461049952476
2023-10-13,177.743896484375,180.8048346772269,177.03828085370077,180.29799426494208,51427100,176.76720275878907,177.32183740089144
